file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
246.tiff,find_and_suppress,15483,568.0,2364.0,0.34518352,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15484,4825.0,4453.0,0.34517902,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15485,3824.0,954.0,0.34515253,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15486,5934.0,141.0,0.34514663,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15487,1137.0,3244.0,0.34514594,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15488,1362.0,223.0,0.34514496,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15489,4336.0,4384.0,0.34514037,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15490,3708.0,2986.0,0.34513772,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15491,1147.0,3615.0,0.34513313,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15492,3620.0,641.0,0.3451217,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15493,6308.0,4419.0,0.34511182,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15494,1465.0,804.0,0.34510598,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15495,2665.0,1458.0,0.3451058,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15496,4663.0,87.0,0.34510383,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15497,2873.0,996.0,0.3451002,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15498,3163.0,4172.0,0.3450955,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15499,6241.0,1440.0,0.34508848,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15500,4072.0,413.0,0.34506246,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15501,4387.0,2410.0,0.34504974,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15502,5527.0,1806.0,0.34504563,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15503,1780.0,2061.0,0.34504205,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15504,5323.0,3144.0,0.34501424,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15505,1168.0,4016.0,0.34501415,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15506,3416.0,4840.0,0.34501132,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15507,6111.0,1645.0,0.34496668,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15508,5643.0,194.0,0.34493762,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15509,2575.0,2633.0,0.34493437,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15510,4238.0,27.0,0.34492764,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15511,5776.0,1679.0,0.34491152,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15512,4902.0,1510.0,0.34490636,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15513,3140.0,3950.0,0.34489235,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15514,2939.0,1866.0,0.34489053,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15515,537.0,519.0,0.3448894,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15516,1248.0,1695.0,0.34488666,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15517,5237.0,457.0,0.34485072,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15518,3090.0,137.0,0.34484762,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15519,5799.0,1280.0,0.34483778,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15520,206.0,4329.0,0.3448334,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15521,3889.0,2517.0,0.34483236,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15522,1225.0,3097.0,0.3448119,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15523,913.0,1511.0,0.34481132,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15524,43.0,4504.0,0.344809,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15525,4557.0,1422.0,0.34480667,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15526,4372.0,4444.0,0.3448053,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15527,4089.0,1555.0,0.34476602,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15528,538.0,64.0,0.34475112,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15529,2658.0,3590.0,0.34474576,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15530,330.0,927.0,0.3447455,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15531,6538.0,3240.0,0.3447447,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15532,2179.0,3053.0,0.3447336,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15533,1942.0,3539.0,0.3447104,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15534,263.0,3799.0,0.3446834,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15535,1959.0,4772.0,0.34467506,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15536,1926.0,1015.0,0.34466463,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15537,58.0,1926.0,0.34464154,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15538,859.0,3716.0,0.3446253,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15539,3727.0,2597.0,0.3446196,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15540,5546.0,3232.0,0.34459642,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15541,5997.0,1148.0,0.3445857,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15542,531.0,2619.0,0.3445843,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15543,3314.0,3473.0,0.3445802,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15544,1961.0,2582.0,0.34457347,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15545,3877.0,2683.0,0.34457207,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15546,1433.0,1414.0,0.34457025,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15547,1418.0,3369.0,0.34456837,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15548,3011.0,3949.0,0.3445596,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15549,6133.0,253.0,0.3445534,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15550,1820.0,2449.0,0.3445503,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15551,1173.0,3194.0,0.3445416,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15552,4305.0,3680.0,0.34454015,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15553,1409.0,4395.0,0.34453642,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15554,4267.0,1102.0,0.34453082,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15555,5898.0,3801.0,0.34452945,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15556,4079.0,644.0,0.34452835,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15557,3795.0,1249.0,0.34451643,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15558,1511.0,1419.0,0.34450078,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15559,251.0,333.0,0.34449577,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15560,1269.0,666.0,0.34447694,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15561,2431.0,3326.0,0.3444625,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15562,119.0,4668.0,0.34444183,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15563,4466.0,4088.0,0.34443936,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15564,5559.0,504.0,0.34443104,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15565,2824.0,2397.0,0.34442914,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15566,2756.0,2027.0,0.34442773,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15567,662.0,1083.0,0.3444236,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15568,2454.0,4098.0,0.34441307,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15569,376.0,1148.0,0.34439585,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15570,2461.0,4535.0,0.3443915,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15571,2647.0,2200.0,0.34438926,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15572,3178.0,2524.0,0.34438848,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15573,1161.0,571.0,0.34438455,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15574,2407.0,4825.0,0.34436536,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15575,3586.0,1324.0,0.3443559,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15576,1018.0,1522.0,0.34435195,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15577,147.0,4371.0,0.34432623,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15578,3285.0,337.0,0.34431452,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15579,1285.0,1759.0,0.3443103,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15580,1271.0,3077.0,0.3443067,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15581,1769.0,4844.0,0.34425715,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15582,4817.0,273.0,0.3442558,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15583,1765.0,2108.0,0.34423313,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15584,2193.0,1144.0,0.34422597,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15585,625.0,374.0,0.34421742,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15586,6024.0,1642.0,0.34419644,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15587,4116.0,4599.0,0.34416658,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15588,1877.0,1553.0,0.3441577,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15589,184.0,690.0,0.3441392,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15590,349.0,820.0,0.34408203,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15591,4753.0,4411.0,0.3440432,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15592,3760.0,941.0,0.34404165,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15593,2084.0,4784.0,0.3440313,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15594,1403.0,1607.0,0.34402603,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15595,4552.0,4415.0,0.3440133,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15596,1824.0,1843.0,0.34399164,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15597,1018.0,1428.0,0.34397963,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15598,3278.0,628.0,0.34395584,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15599,5156.0,1698.0,0.34395358,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15600,4294.0,3589.0,0.3439454,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15601,74.0,3673.0,0.34394512,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15602,1223.0,1739.0,0.34393618,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15603,2593.0,4348.0,0.34392276,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15604,5492.0,3339.0,0.3439193,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15605,4241.0,462.0,0.3439106,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15606,4404.0,2239.0,0.3438868,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15607,6031.0,2736.0,0.34384778,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15608,2185.0,1697.0,0.34381485,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15609,2034.0,4740.0,0.34380776,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15610,1909.0,1453.0,0.34380046,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15611,392.0,3053.0,0.34378937,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15612,756.0,3639.0,0.34378067,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15613,2077.0,120.0,0.34376043,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15614,3717.0,2657.0,0.34374985,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15615,4174.0,1794.0,0.3437442,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15616,734.0,72.0,0.34371778,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15617,3806.0,586.0,0.34371093,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15618,5983.0,2947.0,0.3436904,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15619,3469.0,737.0,0.34367728,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15620,1952.0,3113.0,0.3436702,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15621,4110.0,40.0,0.34366295,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15622,1036.0,278.0,0.34363657,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15623,3624.0,2739.0,0.34363225,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15624,738.0,3602.0,0.3436297,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15625,5015.0,4487.0,0.3436295,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15626,612.0,4854.0,0.34361982,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15627,5656.0,131.0,0.34361675,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15628,3384.0,2095.0,0.34361553,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15629,5372.0,4517.0,0.34361157,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15630,3419.0,2962.0,0.3435918,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15631,6056.0,1792.0,0.34357914,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15632,4387.0,1828.0,0.3435645,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15633,533.0,3425.0,0.34356335,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15634,2514.0,2514.0,0.34356192,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15635,483.0,1529.0,0.3435496,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15636,1065.0,2794.0,0.34354934,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15637,3149.0,120.0,0.343549,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15638,4360.0,295.0,0.3435448,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15639,1142.0,2359.0,0.3435313,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15640,3352.0,132.0,0.34352422,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15641,310.0,3393.0,0.34352115,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15642,5620.0,820.0,0.3435039,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15643,5592.0,587.0,0.34346285,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15644,1896.0,1358.0,0.3434583,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15645,1340.0,1585.0,0.34345162,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15646,2400.0,847.0,0.34343597,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15647,5860.0,1813.0,0.3434318,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15648,1027.0,1683.0,0.34342,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15649,1622.0,977.0,0.34341052,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15650,138.0,158.0,0.34340942,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15651,1399.0,1122.0,0.34338564,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15652,2421.0,4201.0,0.34338555,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15653,4341.0,1319.0,0.3433831,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15654,4878.0,158.0,0.34337133,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15655,5966.0,2521.0,0.34335423,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15656,1926.0,1799.0,0.34335405,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15657,5262.0,2775.0,0.34335405,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15658,4175.0,935.0,0.3433336,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15659,3277.0,2772.0,0.3432812,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15660,2105.0,4313.0,0.34327164,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15661,3439.0,4555.0,0.34326282,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15662,591.0,1070.0,0.3432515,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15663,497.0,1282.0,0.34324062,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15664,3035.0,1495.0,0.34323838,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15665,2674.0,2949.0,0.3432259,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15666,1150.0,462.0,0.34322184,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15667,921.0,3627.0,0.34321696,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15668,5568.0,153.0,0.3431935,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15669,2812.0,2601.0,0.3431918,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15670,684.0,3638.0,0.34318644,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15671,4676.0,1129.0,0.34317574,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15672,5780.0,2461.0,0.3431697,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15673,952.0,2951.0,0.34316444,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15674,6016.0,41.0,0.3431581,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15675,155.0,2405.0,0.34315795,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15676,6064.0,3434.0,0.34313953,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15677,2412.0,1050.0,0.34313017,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15678,4133.0,850.0,0.34312072,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15679,5693.0,4178.0,0.34311506,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15680,6549.0,3928.0,0.34311426,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15681,4181.0,3226.0,0.34311014,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15682,952.0,3094.0,0.3431039,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15683,1082.0,287.0,0.3431025,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15684,1106.0,1688.0,0.343094,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15685,614.0,1219.0,0.34308302,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15686,4170.0,3681.0,0.34307414,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15687,1156.0,3358.0,0.3430706,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15688,951.0,3921.0,0.3430449,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15689,1781.0,3361.0,0.3429996,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15690,2838.0,4574.0,0.34299442,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15691,4717.0,343.0,0.34298584,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15692,1527.0,399.0,0.3429782,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15693,2247.0,2488.0,0.34297734,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15694,5822.0,4488.0,0.34296608,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15695,4200.0,163.0,0.3429651,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15696,5478.0,3180.0,0.3429319,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15697,2494.0,2214.0,0.34291992,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15698,1277.0,2421.0,0.34291464,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15699,6291.0,4892.0,0.34290457,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15700,6472.0,46.0,0.34289914,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15701,3706.0,1884.0,0.3428927,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15702,413.0,937.0,0.3428776,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15703,807.0,3197.0,0.3428562,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15704,3092.0,3640.0,0.34284925,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15705,3372.0,2463.0,0.34284365,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15706,557.0,815.0,0.3428182,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15707,4576.0,200.0,0.34281534,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15708,44.0,4856.0,0.34280792,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15709,3527.0,4160.0,0.34280518,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15710,5407.0,282.0,0.34280407,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15711,4784.0,4319.0,0.34279966,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15712,1784.0,4013.0,0.34279293,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15713,2335.0,344.0,0.3427798,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15714,521.0,4646.0,0.34276867,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15715,1847.0,251.0,0.34276387,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15716,4289.0,207.0,0.34275994,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15717,4556.0,412.0,0.34274915,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15718,5697.0,1261.0,0.34274563,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15719,1521.0,2761.0,0.3427441,210.0,True,1.0,FP_unannotated,-1,0
