file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,500,500,99,50,0.7615384615384615
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,1000,1000,107,63,0.823076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,2000,2000,112,69,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,5000,5000,119,76,0.9153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,3.0,True,False,130,90,3482,0.2851,59,2,0.0,0.8846153846153846,130.0,1317.0,,,,,tm_score,3.562,5000,3482,115,59,0.8846153846153846
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,25,25,21,2,0.16153846153846155
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,50,50,42,5,0.3230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,100,100,63,13,0.4846153846153846
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,250,250,89,36,0.6846153846153846
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,500,500,100,48,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,1000,1000,108,56,0.8307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,2000,2000,112,58,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,130,90,3482,0.2851,59,1,0.020103,0.8846153846153846,106.0,601.0,,,,,chromatin_od,3.562,5000,3482,115,59,0.8846153846153846
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,25,25,16,8,0.19753086419753085
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,50,50,32,15,0.3950617283950617
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,100,100,45,23,0.5555555555555556
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,250,250,55,42,0.6790123456790124
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,500,500,66,60,0.8148148148148148
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,1000,1000,73,80,0.9012345679012346
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,2000,2000,77,96,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.12891,5000,5000,81,102,1.0
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,25,25,18,6,0.2222222222222222
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,50,50,31,14,0.38271604938271603
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,100,100,44,20,0.5432098765432098
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,250,250,56,30,0.691358024691358
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,500,500,61,44,0.7530864197530864
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,1000,1000,72,65,0.8888888888888888
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,2000,2000,77,89,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-1.0,True,False,81,102,28977,0.9964,102,2,0.025192,1.0,81.0,607.0,1184.0,1375.0,8383.0,8383.0,chromatin_od,-0.12891,5000,5000,79,98,0.9753086419753086
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,25,25,16,8,0.19753086419753085
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,50,50,32,15,0.3950617283950617
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,100,100,45,23,0.5555555555555556
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,250,250,55,42,0.6790123456790124
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,500,500,66,60,0.8148148148148148
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,1000,1000,73,80,0.9012345679012346
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,2000,2000,77,96,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.06975,5000,5000,81,102,1.0
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,25,25,18,6,0.2222222222222222
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,50,50,31,14,0.38271604938271603
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,100,100,44,20,0.5432098765432098
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,250,250,56,30,0.691358024691358
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,500,500,61,44,0.7530864197530864
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,1000,1000,72,65,0.8888888888888888
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,2000,2000,77,89,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,-0.5,True,False,81,102,28888,0.9962,102,2,0.025062,1.0,81.0,603.0,1180.0,1370.0,8358.0,8358.0,chromatin_od,-0.06975,5000,5000,79,98,0.9753086419753086
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,25,25,16,8,0.19753086419753085
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,50,50,32,15,0.3950617283950617
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,100,100,45,23,0.5555555555555556
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,250,250,55,42,0.6790123456790124
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,500,500,66,60,0.8148148148148148
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,1000,1000,73,80,0.9012345679012346
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,2000,2000,77,96,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.0,True,False,81,102,28336,0.9948,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,-0.01059,5000,5000,81,102,1.0
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,25,25,18,6,0.2222222222222222
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,50,50,31,14,0.38271604938271603
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,100,100,44,20,0.5432098765432098
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,250,250,56,30,0.691358024691358
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,500,500,61,44,0.7530864197530864
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,1000,1000,72,65,0.8888888888888888
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,2000,2000,77,89,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.0,True,False,81,102,28336,0.9948,102,2,0.024951,1.0,81.0,599.0,1170.0,1359.0,8280.0,8280.0,chromatin_od,-0.01059,5000,5000,79,98,0.9753086419753086
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,25,25,16,8,0.19753086419753085
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,50,50,32,15,0.3950617283950617
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,100,100,45,23,0.5555555555555556
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,250,250,55,42,0.6790123456790124
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,500,500,66,60,0.8148148148148148
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,1000,1000,73,80,0.9012345679012346
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,2000,2000,77,96,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,0.5,True,False,81,102,24869,0.9627,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.04857,5000,5000,81,102,1.0
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,25,25,18,6,0.2222222222222222
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,50,50,31,14,0.38271604938271603
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,100,100,44,20,0.5432098765432098
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,250,250,56,30,0.691358024691358
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,500,500,61,44,0.7530864197530864
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,1000,1000,72,66,0.8888888888888888
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,2000,2000,77,89,0.9506172839506173
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,chromatin_od,od,True,0.5,True,False,81,102,24869,0.9627,102,2,0.021794,1.0,81.0,597.0,1156.0,1343.0,8103.0,8103.0,chromatin_od,0.04857,5000,5000,79,99,0.9753086419753086
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,1.0,True,False,81,102,21143,0.9166,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.10773,25,25,16,8,0.19753086419753085
094.tiff,94,human breast cancer,0.2298,2512,-0.01059,0.11832,-0.18806,28982,25,21.754,32.63,tm_score,score,True,1.0,True,False,81,102,21143,0.9166,102,2,0.0,1.0,89.0,486.0,914.0,1723.0,3183.0,3183.0,tm_score,0.10773,50,50,32,15,0.3950617283950617
